seed,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2026,E1_baseline,3.0,0.5,0.5,0.32084309133489464,33.0,0.0,0.4554215456674473,348.0,2.0,69.0,0.0,0.0
2026,E2_fixed_attack,28.5,0.5,0.5,0.574,58.5,0.0,0.6649999999999999,346.0,5.0,76.0,1.0,0.0
2026,E3_rule_aura,168.0,0.5,0.5,0.8333333333333334,198.0,0.0,0.9500000000000001,134.0,1.0,21.0,5.0,0.0
2026,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.021739130434782608,9.5,0.0,0.09295289855072462,348.0,3.0,85.0,5.0,24.0
2026,E5_rule_aura_tsra_r,1.2999999999999972,0.5,0.125,0.019345238095238096,8.799999999999997,1.0,0.10375595238095237,367.0,1.0,75.0,5.0,22.0
2026,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.04868421052631579,9.5,3.0,0.15642543859649122,356.0,9.0,67.0,5.0,24.0
2026,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.02900763358778626,9.5,3.0,0.14658715012722645,358.0,9.0,88.0,5.0,30.0
2027,E1_baseline,3.0,0.5,0.5,0.33254716981132076,33.0,0.0,0.4612735849056604,334.0,7.0,71.0,0.0,0.0
2027,E2_fixed_attack,25.5,0.5,0.5,0.5551102204408818,55.5,0.0,0.645,342.0,2.0,76.0,1.0,0.0
2027,E3_rule_aura,155.79999999999998,0.5,0.5,0.8062953995157385,185.79999999999998,0.0,0.9500000000000001,160.0,2.0,34.0,5.0,0.0
2027,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.015151515151515152,9.5,0.0,0.0896590909090909,339.0,2.0,69.0,5.0,21.0
2027,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.0141287284144427,9.5,2.0,0.12248103087388801,371.0,9.0,81.0,5.0,24.0
2027,E6_ml_aura_tsra_r,1.0,0.5,0.125,0.011857707509881422,8.5,3.0,0.13134552042160735,385.0,10.0,81.0,5.0,25.0
2027,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.050684931506849315,9.5,3.0,0.15742579908675797,358.0,11.0,79.0,5.0,33.0
2028,E1_baseline,3.0,0.5,0.5,0.34022988505747126,33.0,0.0,0.46511494252873564,344.0,9.0,86.0,0.0,0.0
