seed,condition,disabled_action,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2026,full,none,tsra_ablation_full,1.2999999999999972,0.5,0.125,0.019345238095238096,8.799999999999997,1.0,0.10375595238095237,367.0,1.0,75.0,5.0,22.0
2026,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.3999999999999915,0.5,0.125,0.5,10.899999999999991,1.0,0.3080833333333333,338.0,14.0,73.0,5.0,16.0
2026,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0499999999999972,0.5,0.125,0.01903367496339678,8.549999999999997,1.0,0.10193350414836502,356.0,0.0,80.0,5.0,16.0
2026,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.2999999999999972,0.5,0.5,0.019345238095238096,31.299999999999997,1.0,0.3100059523809524,367.0,1.0,75.0,5.0,14.0
2026,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.021739130434782608,9.5,0.0,0.09295289855072462,348.0,3.0,85.0,5.0,24.0
2027,full,none,tsra_ablation_full,2.0,0.5,0.125,0.014354066985645933,9.5,1.0,0.10592703349282295,355.0,11.0,79.0,5.0,24.0
2027,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,20.0,0.5,0.125,0.5373831775700935,27.5,1.0,0.41875,350.0,11.0,78.0,5.0,15.0
2027,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.012893982808022923,8.5,1.0,0.09853032473734478,365.0,4.0,83.0,5.0,16.0
2027,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.014354066985645933,32.0,1.0,0.31217703349282294,355.0,11.0,79.0,5.0,15.0
2027,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.015151515151515152,9.5,0.0,0.0896590909090909,339.0,2.0,69.0,5.0,21.0
2028,full,none,tsra_ablation_full,2.0,0.5,0.125,0.03758169934640523,9.5,1.0,0.11754084967320261,337.0,13.0,72.0,5.0,23.0
2028,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,11.249999999999972,0.5,0.125,0.5279605263157895,18.74999999999997,1.0,0.3604166666666665,328.0,10.0,84.0,5.0,15.0
2028,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.034074074074074076,8.5,1.0,0.10912037037037037,349.0,9.0,83.0,5.0,17.0
2028,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.03758169934640523,32.0,1.0,0.3237908496732026,337.0,13.0,72.0,5.0,15.0
2028,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.039383561643835614,9.5,0.0,0.10177511415525113,325.0,7.0,73.0,5.0,22.0
2029,full,none,tsra_ablation_full,2.0,0.5,0.125,0.037037037037037035,9.5,1.0,0.11726851851851851,336.0,19.0,74.0,5.0,23.0
2029,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.459546925566343,10.5,1.0,0.30541666666666667,344.0,15.0,87.0,5.0,15.0
2029,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.0343796711509716,9.5,1.0,0.11593983557548579,339.0,7.0,74.0,5.0,15.0
2029,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.037037037037037035,32.0,1.0,0.32351851851851854,336.0,19.0,74.0,5.0,15.0
2029,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.039723661485319514,9.5,0.0,0.10194516407599309,324.0,5.0,75.0,5.0,22.0
2030,full,none,tsra_ablation_full,2.0,0.5,0.125,0.03503184713375796,9.5,1.0,0.11626592356687897,348.0,6.0,79.0,5.0,21.0
2030,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,6.0,0.5,0.125,0.5347334410339257,13.5,1.0,0.32541666666666663,347.0,4.0,64.0,5.0,16.0
2030,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.019858156028368795,8.5,1.0,0.10201241134751772,359.0,2.0,72.0,5.0,17.0
2030,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.03503184713375796,32.0,1.0,0.32251592356687897,348.0,6.0,79.0,5.0,13.0
2030,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.023178807947019868,9.5,0.0,0.09367273730684327,341.0,3.0,74.0,5.0,23.0
2031,full,none,tsra_ablation_full,2.0,0.5,0.125,0.035058430717863104,9.5,1.0,0.11627921535893154,337.0,11.0,78.0,5.0,21.0
2031,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,8.0,0.5,0.125,0.49,15.5,1.0,0.33875000000000005,337.0,12.0,71.0,5.0,15.0
2031,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.03,9.5,1.0,0.11374999999999999,365.0,2.0,86.0,5.0,15.0
2031,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.035058430717863104,32.0,1.0,0.32252921535893153,337.0,11.0,78.0,5.0,13.0
2031,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.03614457831325301,9.5,0.0,0.10015562248995984,329.0,2.0,76.0,5.0,22.0
2032,full,none,tsra_ablation_full,2.0,0.5,0.125,0.030448717948717948,9.5,1.0,0.11397435897435897,328.0,15.0,71.0,5.0,23.0
2032,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.299999999999997,0.5,0.125,0.5396341463414634,11.799999999999997,1.0,0.31408333333333327,353.0,6.0,75.0,5.0,15.0
2032,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.5,0.5,0.125,0.01228878648233487,9.0,1.0,0.1015610599078341,326.0,9.0,71.0,5.0,15.0
2032,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.030448717948717948,32.0,1.0,0.32022435897435897,328.0,15.0,71.0,5.0,14.0
2032,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.014084507042253521,9.5,0.0,0.08912558685446009,315.0,5.0,75.0,5.0,22.0
2033,full,none,tsra_ablation_full,2.0,0.5,0.125,0.01098901098901099,9.5,1.0,0.10424450549450548,344.0,12.0,79.0,5.0,23.0
2033,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.75,0.1875,0.5217391304347826,15.25,1.0,0.3464583333333333,329.0,14.0,71.0,5.0,17.0
2033,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.010174418604651164,8.5,1.0,0.0971705426356589,349.0,10.0,69.0,5.0,15.0
2033,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.01098901098901099,32.0,1.0,0.31049450549450547,344.0,12.0,79.0,5.0,15.0
2033,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.025041736227045076,9.5,0.0,0.09460420144685587,341.0,5.0,80.0,5.0,20.0
2034,full,none,tsra_ablation_full,2.3999999999999915,0.5,0.125,0.06678082191780822,9.899999999999991,1.0,0.13480707762557073,328.0,9.0,73.0,5.0,19.0
2034,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.5,0.125,0.45896147403685095,11.5,1.0,0.3120833333333333,330.0,9.0,82.0,5.0,15.0
2034,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.007849293563579277,9.5,1.0,0.10267464678178963,316.0,9.0,64.0,5.0,15.0
2034,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.3999999999999915,0.5,0.5,0.06678082191780822,32.39999999999999,1.0,0.3410570776255707,328.0,9.0,73.0,5.0,11.0
2034,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.008389261744966443,9.5,0.0,0.08627796420581654,335.0,2.0,78.0,5.0,24.0
2035,full,none,tsra_ablation_full,1.0,0.5,0.125,0.045454545454545456,8.5,1.0,0.11481060606060606,350.0,5.0,80.0,5.0,23.0
2035,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.8999999999999915,0.5,0.125,0.5,12.399999999999991,1.0,0.3180833333333333,349.0,9.0,83.0,5.0,16.0
2035,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.0074850299401197605,8.5,1.0,0.0958258483033932,341.0,7.0,76.0,5.0,16.0
2035,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.045454545454545456,31.0,1.0,0.32106060606060605,350.0,5.0,80.0,5.0,14.0
2035,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,3.0,0.5,0.125,0.04639175257731959,10.5,0.0,0.11194587628865979,326.0,10.0,74.0,5.0,23.0
2036,full,none,tsra_ablation_full,2.0,0.5,0.125,0.0296875,9.5,1.0,0.11359375,338.0,10.0,75.0,5.0,24.0
2036,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,6.950000000000003,0.5,0.125,0.46140939597315433,14.450000000000003,1.0,0.33175000000000004,322.0,7.0,82.0,5.0,15.0
2036,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.004418262150220913,9.5,1.0,0.10095913107511045,349.0,2.0,72.0,5.0,17.0
2036,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.0296875,32.0,1.0,0.31984375,338.0,10.0,75.0,5.0,16.0
2036,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.13485113835376533,9.5,0.0,0.14950890251021598,319.0,1.0,72.0,5.0,23.0
2037,full,none,tsra_ablation_full,2.0,0.5,0.125,0.09399075500770417,9.5,1.0,0.14574537750385205,358.0,11.0,84.0,5.0,22.0
2037,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,12.0,0.5,0.125,0.530278232405892,19.5,1.0,0.36541666666666667,347.0,10.0,80.0,5.0,16.0
2037,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.016467065868263474,9.5,1.0,0.10698353293413172,341.0,9.0,80.0,5.0,18.0
2037,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.09399075500770417,32.0,1.0,0.35199537750385207,358.0,11.0,84.0,5.0,14.0
2037,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.11130742049469965,9.5,0.0,0.13773704358068314,316.0,7.0,78.0,5.0,23.0
2038,full,none,tsra_ablation_full,2.0,0.5,0.125,0.028846153846153848,9.5,1.0,0.11317307692307692,355.0,11.0,95.0,5.0,22.0
2038,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.5,0.125,0.525974025974026,11.5,1.0,0.3120833333333333,352.0,8.0,84.0,5.0,16.0
2038,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.0,0.5,0.125,0.02608695652173913,9.5,1.0,0.11179347826086956,367.0,6.0,92.0,5.0,16.0
2038,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.028846153846153848,32.0,1.0,0.3194230769230769,355.0,11.0,95.0,5.0,14.0
2038,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.057724957555178265,9.5,0.0,0.11094581211092246,338.0,8.0,83.0,5.0,23.0
2039,full,none,tsra_ablation_full,2.0,0.75,0.1875,0.07238095238095238,13.25,1.0,0.16931547619047618,324.0,5.0,71.0,5.0,19.0
2039,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,4.0,0.5,0.125,0.644524236983842,11.5,1.0,0.3120833333333333,334.0,7.0,81.0,5.0,16.0
2039,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,2.3999999999999915,0.5,0.125,0.04626865671641791,9.899999999999991,1.0,0.12455099502487556,338.0,6.0,73.0,5.0,15.0
2039,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.75,0.75,0.07238095238095238,47.0,1.0,0.35369047619047617,324.0,5.0,71.0,5.0,11.0
2039,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,4.0,0.5,0.125,0.03590664272890485,11.5,0.0,0.11336998803111908,328.0,15.0,85.0,5.0,20.0
2040,full,none,tsra_ablation_full,2.0,0.5,0.125,0.02127659574468085,9.5,1.0,0.10938829787234042,373.0,6.0,88.0,5.0,21.0
2040,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,6.0,0.5,0.125,0.5178571428571429,13.5,1.0,0.32541666666666663,333.0,11.0,73.0,5.0,16.0
