seed,condition,disabled_action,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2026,full,none,tsra_ablation_full,1.0,0.5,0.125,0.01591187270501836,8.5,3.0,0.13337260301917586,389.0,5.0,75.0,5.0,23.0
2026,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,3.0,0.5,0.125,0.44838212634822805,10.5,3.0,0.33875,348.0,11.0,73.0,5.0,17.0
2026,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.2000000000000028,0.5,0.125,0.015568862275449102,8.700000000000003,3.0,0.13453443113772456,370.0,3.0,77.0,5.0,18.0
2026,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,1.0,0.5,0.5,0.01591187270501836,31.0,3.0,0.33962260301917585,389.0,5.0,75.0,5.0,15.0
2026,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.021739130434782608,9.5,0.0,0.09295289855072462,348.0,3.0,85.0,5.0,24.0
2027,full,none,tsra_ablation_full,2.0,0.5,0.125,0.013138686131386862,9.5,3.0,0.13865267639902676,382.0,9.0,85.0,5.0,25.0
2027,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,5.699999999999974,0.5,0.125,0.47234678624813153,13.199999999999974,3.0,0.3567499999999998,368.0,6.0,83.0,5.0,16.0
2027,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.0,0.5,0.125,0.010869565217391304,8.5,3.0,0.1308514492753623,370.0,5.0,81.0,5.0,18.0
2027,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.013138686131386862,32.0,3.0,0.3449026763990268,382.0,9.0,85.0,5.0,17.0
2027,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.015151515151515152,9.5,0.0,0.0896590909090909,339.0,2.0,69.0,5.0,21.0
2028,full,none,tsra_ablation_full,2.0,0.5,0.125,0.03538461538461538,9.5,3.0,0.149775641025641,337.0,13.0,69.0,5.0,25.0
2028,no_priority_reroute,priority_reroute,tsra_ablation_no_priority_reroute,2.0,0.5,0.125,0.4805194805194805,9.5,3.0,0.33208333333333334,343.0,8.0,82.0,5.0,17.0
2028,no_video_throttle,video_throttle,tsra_ablation_no_video_throttle,1.1499999999999915,0.5,0.125,0.027980535279805353,8.649999999999991,3.0,0.1404069343065693,359.0,9.0,78.0,5.0,18.0
2028,no_stale_badge,stale_badge,tsra_ablation_no_stale_badge,2.0,0.5,0.5,0.03538461538461538,32.0,3.0,0.356025641025641,337.0,13.0,69.0,5.0,17.0
2028,no_pace_switch,pace_switch,tsra_ablation_no_pace_switch,2.0,0.5,0.125,0.039383561643835614,9.5,0.0,0.10177511415525113,325.0,7.0,73.0,5.0,22.0
