threshold,seed,experiment,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,defense_count,attack_count,ml_alert_count,core_defense_count,pre_first_defense_events,first_ml_alert_latency_sec,alert_active_overlap_rate,opened_window_count,no_op_count,below_threshold_count,above_threshold_count,avg_trace_probability,max_trace_probability,safety_boundary
0.55,4100,ML_threshold_0.55_seed_4100,0.15268555203380876,2.0,0.125,0.04120443740095087,9.5,31.0,5.0,9,22,0,10,1,38,42,23,38,0.699746,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4101,ML_threshold_0.55_seed_4101,0.13667766373411533,2.0,0.125,0.04252199413489736,9.5,30.0,5.0,9,21,0,20,1,46,39,16,45,0.782219,0.976898,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4102,ML_threshold_0.55_seed_4102,0.154633877656817,2.0,0.125,0.04510108864696734,9.5,30.0,5.0,9,21,0,15,1,39,41,23,38,0.702197,0.970265,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4103,ML_threshold_0.55_seed_4103,0.16429809843400447,2.0,0.125,0.06442953020134229,9.5,32.0,5.0,9,23,0,25,1,45,38,17,44,0.770084,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4104,ML_threshold_0.55_seed_4104,0.15419460294816928,2.0,0.125,0.0442225392296719,9.5,33.0,5.0,10,23,0,15,1,47,34,15,46,0.786388,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4105,ML_threshold_0.55_seed_4105,0.18367596418732784,2.0,0.1875,0.03443526170798898,13.25,34.0,5.0,9,25,0,20,1,46,36,16,45,0.780931,0.973922,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4106,ML_threshold_0.55_seed_4106,0.1502906162464986,2.0,0.125,0.036414565826330535,9.5,32.0,5.0,9,23,0,20,1,46,39,16,45,0.781592,0.974431,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4107,ML_threshold_0.55_seed_4107,0.16518192488262912,2.0,0.125,0.06619718309859154,9.5,33.0,5.0,9,24,0,25,1,44,38,17,44,0.7695,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4108,ML_threshold_0.55_seed_4108,0.15768980233602875,2.0,0.125,0.05121293800539083,9.5,31.0,5.0,9,22,0,20,1,41,39,20,41,0.739073,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4109,ML_threshold_0.55_seed_4109,0.16497807017543858,2.0,0.125,0.06578947368421052,9.5,31.0,5.0,9,22,0,20,1,41,40,20,41,0.739545,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
