threshold,seed,experiment,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,defense_count,attack_count,ml_alert_count,core_defense_count,pre_first_defense_events,first_ml_alert_latency_sec,alert_active_overlap_rate,opened_window_count,no_op_count,below_threshold_count,above_threshold_count,avg_trace_probability,max_trace_probability,safety_boundary
0.55,4100,ML_threshold_0.55_seed_4100,0.15026515151515152,2.0,0.125,0.03636363636363636,9.5,31.0,5.0,9,22,0,10,1,39,40,22,39,0.713269,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4101,ML_threshold_0.55_seed_4101,0.16255952380952382,2.5,0.125,0.054285714285714284,10.0,32.0,5.0,9,23,0,20,1,45,38,16,45,0.778884,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4102,ML_threshold_0.55_seed_4102,0.15176263362487852,2.0,0.125,0.03935860058309038,9.5,31.0,5.0,9,22,0,15,1,37,40,24,37,0.704031,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4103,ML_threshold_0.55_seed_4103,0.16686023622047244,2.0,0.125,0.06955380577427822,9.5,31.0,5.0,9,22,0,25,1,44,38,17,44,0.771876,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4104,ML_threshold_0.55_seed_4104,0.14583152436082972,2.0,0.125,0.027496382054992764,9.5,30.0,5.0,9,21,0,15,1,38,42,23,38,0.704686,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4105,ML_threshold_0.55_seed_4105,0.15487535612535613,2.0,0.125,0.045584045584045586,9.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.781243,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4106,ML_threshold_0.55_seed_4106,0.16078856749311293,3.0,0.125,0.0440771349862259,10.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.782505,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4107,ML_threshold_0.55_seed_4107,0.2001259551098376,2.0,0.1875,0.0673352435530086,13.25,33.0,5.0,9,24,0,25,1,44,38,17,44,0.769542,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4108,ML_threshold_0.55_seed_4108,0.15986111111111112,2.0,0.125,0.05555555555555555,9.5,33.0,5.0,9,24,0,20,1,45,35,16,45,0.781255,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4109,ML_threshold_0.55_seed_4109,0.15818223443223445,2.0,0.125,0.0521978021978022,9.5,31.0,5.0,9,22,0,20,1,45,38,16,45,0.779923,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4100,ML_threshold_0.65_seed_4100,0.15026515151515152,2.0,0.125,0.03636363636363636,9.5,31.0,5.0,9,22,0,10,1,39,40,22,39,0.713269,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4101,ML_threshold_0.65_seed_4101,0.16255952380952382,2.5,0.125,0.054285714285714284,10.0,32.0,5.0,9,23,0,20,1,45,38,16,45,0.778884,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4102,ML_threshold_0.65_seed_4102,0.15176263362487852,2.0,0.125,0.03935860058309038,9.5,31.0,5.0,9,22,0,15,1,37,40,24,37,0.704031,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4103,ML_threshold_0.65_seed_4103,0.16686023622047244,2.0,0.125,0.06955380577427822,9.5,31.0,5.0,9,22,0,25,1,44,38,17,44,0.771876,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4104,ML_threshold_0.65_seed_4104,0.14583152436082972,2.0,0.125,0.027496382054992764,9.5,30.0,5.0,9,21,0,15,1,38,42,23,38,0.704686,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4105,ML_threshold_0.65_seed_4105,0.15487535612535613,2.0,0.125,0.045584045584045586,9.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.781243,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4106,ML_threshold_0.65_seed_4106,0.16078856749311293,3.0,0.125,0.0440771349862259,10.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.782505,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4107,ML_threshold_0.65_seed_4107,0.2001259551098376,2.0,0.1875,0.0673352435530086,13.25,33.0,5.0,9,24,0,25,1,44,38,17,44,0.769542,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4108,ML_threshold_0.65_seed_4108,0.15986111111111112,2.0,0.125,0.05555555555555555,9.5,33.0,5.0,9,24,0,20,1,45,35,16,45,0.781255,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4109,ML_threshold_0.65_seed_4109,0.15818223443223445,2.0,0.125,0.0521978021978022,9.5,31.0,5.0,9,22,0,20,1,45,38,16,45,0.779923,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4100,ML_threshold_0.75_seed_4100,0.15026515151515152,2.0,0.125,0.03636363636363636,9.5,31.0,5.0,9,22,0,10,1,39,40,22,39,0.713269,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4101,ML_threshold_0.75_seed_4101,0.16255952380952382,2.5,0.125,0.054285714285714284,10.0,32.0,5.0,9,23,0,20,1,45,38,16,45,0.778884,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4102,ML_threshold_0.75_seed_4102,0.15176263362487852,2.0,0.125,0.03935860058309038,9.5,31.0,5.0,9,22,0,15,1,37,40,24,37,0.704031,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4103,ML_threshold_0.75_seed_4103,0.16686023622047244,2.0,0.125,0.06955380577427822,9.5,31.0,5.0,9,22,0,25,1,44,38,17,44,0.771876,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4104,ML_threshold_0.75_seed_4104,0.14583152436082972,2.0,0.125,0.027496382054992764,9.5,30.0,5.0,9,21,0,15,1,38,42,23,38,0.704686,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4105,ML_threshold_0.75_seed_4105,0.15487535612535613,2.0,0.125,0.045584045584045586,9.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.781243,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4106,ML_threshold_0.75_seed_4106,0.16078856749311293,3.0,0.125,0.0440771349862259,10.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.782505,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4107,ML_threshold_0.75_seed_4107,0.2001259551098376,2.0,0.1875,0.0673352435530086,13.25,33.0,5.0,9,24,0,25,1,44,38,17,44,0.769542,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4108,ML_threshold_0.75_seed_4108,0.15986111111111112,2.0,0.125,0.05555555555555555,9.5,33.0,5.0,9,24,0,20,1,45,35,16,45,0.781255,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4109,ML_threshold_0.75_seed_4109,0.15818223443223445,2.0,0.125,0.0521978021978022,9.5,31.0,5.0,9,22,0,20,1,45,38,16,45,0.779923,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4100,ML_threshold_0.85_seed_4100,0.15026515151515152,2.0,0.125,0.03636363636363636,9.5,31.0,5.0,9,22,0,10,1,38,40,23,38,0.713269,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4101,ML_threshold_0.85_seed_4101,0.16255952380952382,2.5,0.125,0.054285714285714284,10.0,32.0,5.0,9,23,0,20,1,45,38,16,45,0.778884,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4102,ML_threshold_0.85_seed_4102,0.15176263362487852,2.0,0.125,0.03935860058309038,9.5,31.0,5.0,9,22,0,15,1,37,40,24,37,0.704031,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4103,ML_threshold_0.85_seed_4103,0.16686023622047244,2.0,0.125,0.06955380577427822,9.5,31.0,5.0,9,22,0,25,1,44,38,17,44,0.771876,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4104,ML_threshold_0.85_seed_4104,0.14583152436082972,2.0,0.125,0.027496382054992764,9.5,30.0,5.0,9,21,0,15,1,38,42,23,38,0.704686,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4105,ML_threshold_0.85_seed_4105,0.15487535612535613,2.0,0.125,0.045584045584045586,9.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.781243,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4106,ML_threshold_0.85_seed_4106,0.16078856749311293,3.0,0.125,0.0440771349862259,10.5,31.0,5.0,9,22,0,20,1,45,39,16,45,0.782505,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4107,ML_threshold_0.85_seed_4107,0.2001259551098376,2.0,0.1875,0.0673352435530086,13.25,33.0,5.0,9,24,0,25,1,44,38,17,44,0.769542,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4108,ML_threshold_0.85_seed_4108,0.15986111111111112,2.0,0.125,0.05555555555555555,9.5,33.0,5.0,9,24,0,20,1,45,35,16,45,0.781255,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4109,ML_threshold_0.85_seed_4109,0.15818223443223445,2.0,0.125,0.0521978021978022,9.5,31.0,5.0,9,22,0,20,1,45,38,16,45,0.779923,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4100,ML_threshold_0.95_seed_4100,0.387688338493292,2.0,1.0,0.08204334365325078,62.0,19.0,5.0,4,15,0,10,1,18,50,43,18,0.707618,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4101,ML_threshold_0.95_seed_4101,0.16255952380952382,2.5,0.125,0.054285714285714284,10.0,30.0,5.0,7,23,0,20,1,31,39,30,31,0.778884,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4102,ML_threshold_0.95_seed_4102,0.39633554083885203,2.0,1.0,0.09933774834437085,62.0,19.0,5.0,4,15,0,15,1,17,49,44,17,0.698318,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4103,ML_threshold_0.95_seed_4103,0.2996038011695906,17.14999999999999,0.125,0.13304093567251463,24.64999999999999,22.0,5.0,4,18,0,50,1,14,46,47,14,0.688931,0.97205,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4104,ML_threshold_0.95_seed_4104,0.15026515151515152,2.0,0.125,0.03636363636363636,9.5,31.0,5.0,7,24,0,20,1,31,36,30,31,0.787815,0.9775,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4105,ML_threshold_0.95_seed_4105,0.25093032076289495,12.999999999999915,0.125,0.09102730819245773,20.499999999999915,23.0,5.0,5,18,0,45,1,21,46,40,21,0.777528,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4106,ML_threshold_0.95_seed_4106,0.16078856749311293,3.0,0.125,0.0440771349862259,10.5,29.0,5.0,7,22,0,20,1,31,40,30,31,0.782505,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4107,ML_threshold_0.95_seed_4107,0.2001259551098376,2.0,0.1875,0.0673352435530086,13.25,30.0,5.0,6,24,0,25,1,30,40,31,30,0.769542,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4108,ML_threshold_0.95_seed_4108,0.15986111111111112,2.0,0.125,0.05555555555555555,9.5,31.0,5.0,7,24,0,20,1,31,36,30,31,0.781255,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.95,4109,ML_threshold_0.95_seed_4109,0.15818223443223445,2.0,0.125,0.0521978021978022,9.5,29.0,5.0,7,22,0,20,1,30,39,31,30,0.779923,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
