threshold,seed,experiment,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,defense_count,attack_count,ml_alert_count,core_defense_count,pre_first_defense_events,first_ml_alert_latency_sec,alert_active_overlap_rate,opened_window_count,no_op_count,below_threshold_count,above_threshold_count,avg_trace_probability,max_trace_probability,safety_boundary
0.55,4100,ML_threshold_0.55_seed_4100,0.15239583333333334,2.0,0.125,0.040625,9.5,31.0,5.0,9,22,0,10,1,38,42,23,38,0.698698,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4101,ML_threshold_0.55_seed_4101,0.16470628415300548,3.0,0.125,0.05191256830601093,10.5,33.0,5.0,9,24,0,20,1,45,39,16,45,0.779392,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4102,ML_threshold_0.55_seed_4102,0.15016746248294682,1.9500000000000028,0.125,0.036834924965893585,9.450000000000003,33.0,5.0,10,23,0,15,1,46,38,15,46,0.789979,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4103,ML_threshold_0.55_seed_4103,0.16776919720767883,2.1499999999999915,0.125,0.0693717277486911,9.649999999999991,31.0,5.0,9,22,0,25,1,44,40,17,44,0.771591,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4104,ML_threshold_0.55_seed_4104,0.12832427536231883,2.0,0.125,0.025815217391304348,9.5,32.0,5.0,10,22,0,15,1,46,40,15,46,0.783478,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4105,ML_threshold_0.55_seed_4105,0.18902532910202163,2.0,0.1875,0.045133991537376586,13.25,30.0,5.0,9,21,0,20,1,45,39,16,45,0.781,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4106,ML_threshold_0.55_seed_4106,0.15038826009764747,4.049999999999983,0.125,0.0426098535286285,11.549999999999983,29.0,5.0,9,20,0,20,1,45,41,16,45,0.780361,0.978241,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4107,ML_threshold_0.55_seed_4107,0.16508895131086143,2.0,0.125,0.06601123595505617,9.5,33.0,5.0,9,24,0,25,1,44,38,17,44,0.76966,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4108,ML_threshold_0.55_seed_4108,0.15117914979757086,2.0,0.125,0.07152496626180836,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.777537,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.55,4109,ML_threshold_0.55_seed_4109,0.14805374238468233,2.0,0.125,0.06527415143603134,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.776185,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4100,ML_threshold_0.65_seed_4100,0.15239583333333334,2.0,0.125,0.040625,9.5,31.0,5.0,9,22,0,10,1,38,42,23,38,0.698698,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4101,ML_threshold_0.65_seed_4101,0.16470628415300548,3.0,0.125,0.05191256830601093,10.5,33.0,5.0,9,24,0,20,1,45,39,16,45,0.779392,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4102,ML_threshold_0.65_seed_4102,0.15016746248294682,1.9500000000000028,0.125,0.036834924965893585,9.450000000000003,33.0,5.0,10,23,0,15,1,46,38,15,46,0.789979,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4103,ML_threshold_0.65_seed_4103,0.16776919720767883,2.1499999999999915,0.125,0.0693717277486911,9.649999999999991,31.0,5.0,9,22,0,25,1,44,40,17,44,0.771591,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4104,ML_threshold_0.65_seed_4104,0.12832427536231883,2.0,0.125,0.025815217391304348,9.5,32.0,5.0,10,22,0,15,1,46,40,15,46,0.783478,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4105,ML_threshold_0.65_seed_4105,0.18902532910202163,2.0,0.1875,0.045133991537376586,13.25,30.0,5.0,9,21,0,20,1,45,39,16,45,0.781,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4106,ML_threshold_0.65_seed_4106,0.15038826009764747,4.049999999999983,0.125,0.0426098535286285,11.549999999999983,29.0,5.0,9,20,0,20,1,45,41,16,45,0.780361,0.978241,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4107,ML_threshold_0.65_seed_4107,0.16508895131086143,2.0,0.125,0.06601123595505617,9.5,33.0,5.0,9,24,0,25,1,44,38,17,44,0.76966,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4108,ML_threshold_0.65_seed_4108,0.15117914979757086,2.0,0.125,0.07152496626180836,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.777537,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.65,4109,ML_threshold_0.65_seed_4109,0.14805374238468233,2.0,0.125,0.06527415143603134,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.776185,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4100,ML_threshold_0.75_seed_4100,0.15239583333333334,2.0,0.125,0.040625,9.5,31.0,5.0,9,22,0,10,1,38,42,23,38,0.698698,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4101,ML_threshold_0.75_seed_4101,0.16470628415300548,3.0,0.125,0.05191256830601093,10.5,33.0,5.0,9,24,0,20,1,45,39,16,45,0.779392,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4102,ML_threshold_0.75_seed_4102,0.15016746248294682,1.9500000000000028,0.125,0.036834924965893585,9.450000000000003,33.0,5.0,10,23,0,15,1,46,38,15,46,0.789979,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4103,ML_threshold_0.75_seed_4103,0.16776919720767883,2.1499999999999915,0.125,0.0693717277486911,9.649999999999991,31.0,5.0,9,22,0,25,1,44,40,17,44,0.771591,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4104,ML_threshold_0.75_seed_4104,0.12832427536231883,2.0,0.125,0.025815217391304348,9.5,32.0,5.0,10,22,0,15,1,46,40,15,46,0.783478,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4105,ML_threshold_0.75_seed_4105,0.18902532910202163,2.0,0.1875,0.045133991537376586,13.25,30.0,5.0,9,21,0,20,1,45,39,16,45,0.781,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4106,ML_threshold_0.75_seed_4106,0.15038826009764747,4.049999999999983,0.125,0.0426098535286285,11.549999999999983,29.0,5.0,9,20,0,20,1,45,41,16,45,0.780361,0.978241,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4107,ML_threshold_0.75_seed_4107,0.16508895131086143,2.0,0.125,0.06601123595505617,9.5,33.0,5.0,9,24,0,25,1,44,38,17,44,0.76966,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4108,ML_threshold_0.75_seed_4108,0.15117914979757086,2.0,0.125,0.07152496626180836,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.777537,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.75,4109,ML_threshold_0.75_seed_4109,0.14805374238468233,2.0,0.125,0.06527415143603134,9.5,30.0,5.0,9,21,0,20,1,45,40,16,45,0.776185,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4100,ML_threshold_0.85_seed_4100,0.15239583333333334,2.0,0.125,0.040625,9.5,30.0,5.0,8,22,0,10,1,38,40,24,37,0.698698,0.980866,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4101,ML_threshold_0.85_seed_4101,0.16470628415300548,3.0,0.125,0.05191256830601093,10.5,33.0,5.0,9,24,0,20,1,45,39,16,45,0.779392,0.980278,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4102,ML_threshold_0.85_seed_4102,0.15016746248294682,1.9500000000000028,0.125,0.036834924965893585,9.450000000000003,33.0,5.0,10,23,0,15,1,46,38,15,46,0.789979,0.9767,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4103,ML_threshold_0.85_seed_4103,0.16776919720767883,2.1499999999999915,0.125,0.0693717277486911,9.649999999999991,31.0,5.0,9,22,0,25,1,44,40,17,44,0.771591,0.975694,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4104,ML_threshold_0.85_seed_4104,0.12832427536231883,2.0,0.125,0.025815217391304348,9.5,32.0,5.0,10,22,0,15,1,46,40,15,46,0.783478,0.972731,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
0.85,4105,ML_threshold_0.85_seed_4105,0.18902532910202163,2.0,0.1875,0.045133991537376586,13.25,30.0,5.0,9,21,0,20,1,45,39,16,45,0.781,0.978089,"closed simulation ML threshold sweep only; no RF, exploit, or live network action"
