seed,condition,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count,priority_reroute_count,video_throttle_count,stale_badge_count,pace_switch_count
2026,full_tsra_r,adaptive_memory_full_tsra_r,1.2999999999999972,0.5,0.125,0.019345238095238096,8.799999999999997,1.0,0.10375595238095237,367.0,1.0,75.0,5.0,22.0,6.0,7.0,8.0,1.0
2026,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.019005847953216373,8.5,1.0,0.1015862573099415,375.0,3.0,81.0,5.0,20.0,7.0,4.0,8.0,1.0
2027,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.0141287284144427,9.5,2.0,0.12248103087388801,371.0,9.0,81.0,5.0,24.0,7.0,6.0,9.0,2.0
2027,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.0136986301369863,8.5,1.0,0.09893264840182647,342.0,5.0,67.0,5.0,21.0,8.0,4.0,8.0,1.0
2028,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.047619047619047616,9.5,2.0,0.13922619047619048,338.0,13.0,79.0,5.0,21.0,5.0,6.0,8.0,2.0
2028,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.035114503816793895,9.5,1.0,0.11630725190839694,313.0,10.0,68.0,5.0,16.0,5.0,1.0,9.0,1.0
2029,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.03801652892561983,9.5,2.0,0.13442493112947657,342.0,14.0,77.0,5.0,21.0,6.0,6.0,7.0,2.0
2029,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.03554868624420402,9.5,1.0,0.116524343122102,334.0,7.0,68.0,5.0,17.0,6.0,3.0,7.0,1.0
2030,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.02204724409448819,9.5,2.0,0.12644028871391075,359.0,7.0,73.0,5.0,23.0,7.0,6.0,8.0,2.0
2030,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.020588235294117647,8.5,1.0,0.10237745098039215,346.0,5.0,72.0,5.0,19.0,7.0,3.0,8.0,1.0
2031,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.11698717948717949,9.5,3.0,0.19057692307692303,339.0,9.0,72.0,5.0,22.0,5.0,6.0,8.0,3.0
2031,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.0319634703196347,9.5,1.0,0.11473173515981734,345.0,1.0,79.0,5.0,18.0,6.0,3.0,8.0,1.0
2032,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.031096563011456628,9.5,2.0,0.13096494817239498,340.0,10.0,74.0,5.0,22.0,6.0,6.0,8.0,2.0
2032,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.011816838995568686,8.5,1.0,0.09799175283111766,349.0,8.0,80.0,5.0,20.0,7.0,4.0,8.0,1.0
2033,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.0109717868338558,9.5,2.0,0.12090256008359457,351.0,13.0,78.0,5.0,24.0,8.0,6.0,8.0,2.0
2033,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.020771513353115726,8.5,1.0,0.10246909000989118,347.0,8.0,73.0,5.0,20.0,7.0,4.0,8.0,1.0
2034,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.024691358024691357,9.5,2.0,0.12776234567901235,325.0,9.0,70.0,5.0,23.0,6.0,6.0,9.0,2.0
2034,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,2.0,0.5,0.125,0.007462686567164179,9.5,1.0,0.10248134328358208,343.0,2.0,76.0,5.0,17.0,7.0,1.0,8.0,1.0
2035,full_tsra_r,adaptive_memory_full_tsra_r,1.0,0.5,0.125,0.045454545454545456,8.5,1.0,0.11481060606060606,350.0,5.0,80.0,5.0,23.0,6.0,7.0,9.0,1.0
2035,adaptive_tsra_r,adaptive_memory_adaptive_tsra_r,1.0,0.5,0.125,0.0058823529411764705,8.5,1.0,0.09502450980392156,361.0,6.0,85.0,5.0,19.0,7.0,3.0,8.0,1.0
2036,full_tsra_r,adaptive_memory_full_tsra_r,2.0,0.5,0.125,0.0296875,9.5,1.0,0.11359375,338.0,10.0,75.0,5.0,24.0,8.0,7.0,8.0,1.0
