experiment,component,raw_metric_mean,normalized_score,weight,weighted_contribution,reported_mission_impact_mean,reconstructed_mission_impact_from_means,reconstruction_delta,share_of_reconstructed_impact,interpretation,safety_boundary
E1_baseline,critical_latency,2.82,0.047,0.35,0.01645,0.45818,0.45818,0,0.0359029,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E1_baseline,trusted_stale_exposure,0.5,1,0.25,0.25,0.45818,0.45818,0,0.545637,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E1_baseline,priority_inversion,0.32876,0.8219,0.2,0.16438,0.45818,0.45818,0,0.358767,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E1_baseline,kill_chain_delay,32.82,0.182333,0.15,0.02735,0.45818,0.45818,0,0.0596927,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E1_baseline,recovery_instability,0,0,0.05,0,0.45818,0.45818,0,0,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E2_fixed_attack,critical_latency,32.8333,0.547222,0.35,0.191528,0.694722,0.694722,-1.11022e-16,0.27569,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E2_fixed_attack,trusted_stale_exposure,0.516667,1,0.25,0.25,0.694722,0.694722,-1.11022e-16,0.359856,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E2_fixed_attack,priority_inversion,0.566798,1,0.2,0.2,0.694722,0.694722,-1.11022e-16,0.287885,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E2_fixed_attack,kill_chain_delay,63.8333,0.35463,0.15,0.0531944,0.694722,0.694722,-1.11022e-16,0.0765694,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E2_fixed_attack,recovery_instability,0,0,0.05,0,0.694722,0.694722,-1.11022e-16,0,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E3_rule_aura,critical_latency,160.692,1,0.35,0.35,0.914439,0.95,-0.0355611,0.368421,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E3_rule_aura,trusted_stale_exposure,0.525,1,0.25,0.25,0.914439,0.95,-0.0355611,0.263158,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E3_rule_aura,priority_inversion,0.825202,1,0.2,0.2,0.914439,0.95,-0.0355611,0.210526,critical traffic waiting behind lower-priority load,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E3_rule_aura,kill_chain_delay,192.192,1,0.15,0.15,0.914439,0.95,-0.0355611,0.157895,mission execution delay,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E3_rule_aura,recovery_instability,0,0,0.05,0,0.914439,0.95,-0.0355611,0,PACE recovery churn and switching instability,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,critical_latency,2.13333,0.0355556,0.35,0.0124444,0.10678,0.10678,0,0.116543,critical message latency pressure,"closed simulation metric decomposition only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,trusted_stale_exposure,0.125,0.25,0.25,0.0625,0.10678,0.10678,0,0.585315,stale COP still trusted after defense annotations,"closed simulation metric decomposition only; no RF, exploit, or live network action"
