experiment,time_sec,mission_phase,active_link,attack_events,defense_events,aura_decision,tsra_r_decision,mission_impact,p95_critical_latency_sec,trusted_stale_exposure,priority_inversion_rate,stale_data_ratio,critical_pending,video_queue_kb,total_queue_kb,safety_boundary
E5_rule_aura_tsra_r,20,normal_patrol,SATCOM,,def-00001; stale_badge; until=110,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; feedback=events=0; reason=waiting for min_start_sec=60.0,"TSRA-R; rule_defense_full; selected=def-00001; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=1; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.150417,1,0.125,0.15,0.5,0,0,0,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,50,normal_patrol,SATCOM,,def-00002; stale_badge; until=140,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; feedback=events=0; reason=waiting for min_start_sec=60.0,"TSRA-R; rule_defense_full; selected=def-00002; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=2; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.169756,1,0.125,0.188679,0.5,0,0,0,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,60,normal_patrol,SATCOM,"atk-00001; queue_pressure; target=SATCOM; traffic=video,telemetry; score=0.543691; expected_impact=0.566191; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00001; queue_pressure; score=0.543691; top=queue_pressure; score=0.543691; impact=0.566191; detect=0.15; tools=summarize_defense_context+generate_attack_candidates+estimate_candidate_effectx4+estimate_detectabilityx4; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=stale_badge; eligible=True; ready=False; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=2; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.170655,1,0.125,0.190476,0.5,0,0,32.155,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,65,normal_patrol,SATCOM,,def-00003; priority_reroute; until=135; reason=critical traffic waiting behind video load || def-00004; video_throttle; until=125; reason=protect critical traffic capacity,,"TSRA-R; rule_defense_full; selected=def-00003; priority_reroute+def-00004; video_throttle; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=4; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 2 defense event(s)",0.166966,1,0.125,0.183099,0.5,1,3560.49,3604.15,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,75,normal_patrol,SATCOM,,def-00005; pace_switch; target=LTE; until=175; reason=SATCOM degraded beyond mission threshold,,"TSRA-R; rule_defense_full; selected=def-00005; pace_switch; top=pace_switch; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context+select_fallback_link; feedback=events=5; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.170642,2.3,0.125,0.139785,0.5,1,5260.95,5297.75,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,80,normal_patrol,LTE,,def-00006; stale_badge; until=170,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00006; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=6; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.162583,2.2,0.125,0.125,0.5,0,7350.76,7384.89,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,100,air_defense_watch,LTE,,def-00007; video_throttle; until=160; reason=protect critical traffic capacity,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00007; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=7; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.107999,2,0.0625,0.0872483,0.25,0,11100.8,11129.1,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,110,air_defense_watch,LTE,"atk-00002; queue_pressure; target=LTE; traffic=video,telemetry; score=0.916763; expected_impact=0.939263; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00002; queue_pressure; score=0.916763; top=queue_pressure; score=0.916763; impact=0.939263; detect=0.15; tools=summarize_defense_context+generate_attack_candidates+estimate_candidate_effectx6+estimate_detectabilityx6; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=7; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.0975179,1.4,0.0625,0.0742857,0.25,0,12502.1,12530.1,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,125,air_defense_watch,LTE,,def-00008; priority_reroute; until=195; reason=critical traffic waiting behind video load,,"TSRA-R; rule_defense_full; selected=def-00008; priority_reroute; top=priority_reroute; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=8; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.0859692,1,0.0625,0.0565217,0.25,2,20250.9,20301.1,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,135,air_defense_watch,LTE,,def-00009; video_throttle; until=195; reason=protect critical traffic capacity,,"TSRA-R; rule_defense_full; selected=def-00009; video_throttle; top=video_throttle; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=9; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.0822366,1,0.0625,0.0490566,0.25,0,23450.4,23485.9,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,140,air_defense_watch,LTE,,def-00010; stale_badge; until=230,AURA; rule_attack_score; selected=no_op; tools=summarize_defense_context; reason=attack cooldown active,"TSRA-R; rule_defense_full; selected=def-00010; stale_badge; top=stale_badge; eligible=True; ready=True; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=10; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=emitted 1 defense event(s)",0.08084,1,0.0625,0.0462633,0.25,0,26552.7,26552.7,"closed simulation event only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,160,resupply_move,LTE,"atk-00003; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9775; expected_impact=1; reason=increase non-critical queue occupancy",,AURA; rule_attack_score; selected=atk-00003; queue_pressure; score=0.9775; top=queue_pressure; score=0.9775; impact=1; detect=0.15; tools=summarize_defense_context+generate_attack_candidates+estimate_candidate_effectx5+estimate_detectabilityx5; reason=increase non-critical queue occupancy,"TSRA-R; rule_defense_full; selected=no_op; top=video_throttle; eligible=True; ready=False; tools=evaluate_defense_conditions+summarize_attack_context; feedback=events=10; enabled=pace_switch,priority_reroute,stale_badge,video_throttle; reason=no defense action emitted",0.110655,1,0.125,0.0371429,0.5,0,18914.8,18945.4,"closed simulation event only; no RF, exploit, or live network action"
