experiment,episode_id,attack_event_id,attack_time_sec,attack_agent,attack_type,target_link,attack_reason,expected_mission_impact,attack_score,response_status,required_defenses,covered_required_defenses,first_required_response_latency_sec,defense_chain,operator_alert_chain,start_mission_impact,peak_mission_impact,end_mission_impact,peak_p95_critical_latency_sec,peak_trusted_stale_exposure,peak_priority_inversion_rate,mission_impact_delta_start_to_end,impact_reduction_from_peak,outcome,residual_risk,safety_boundary
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-01,atk-00001,60,AURA,queue_pressure,SATCOM,increase non-critical queue occupancy,0.566191,0.543691,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",0,active=stale_badge@20-until-110; stale_badge@50-until-140 | response=priority_reroute@65-until-135; video_throttle@65-until-125; pace_switch@75-until-175; stale_badge@80-until-170; video_throttle@100-until-160,t=65; def-00003; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load. || t=65; def-00004; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=75; def-00005; pace_switch; severity=high; PACE switch selected target=LTE; reason=SATCOM degraded beyond mission threshold. || t=80; def-00006; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=100; def-00007; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity.,0.170655,0.170655,0.107999,2.4,0.125,0.190476,-0.0626556,0.0626556,contained after peak degradation,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-02,atk-00002,110,AURA,queue_pressure,LTE,increase non-critical queue occupancy,0.939263,0.916763,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",0,active=stale_badge@20-until-110; stale_badge@50-until-140; priority_reroute@65-until-135; video_throttle@65-until-125; pace_switch@75-until-175; stale_badge@80-until-170; video_throttle@100-until-160 | response=priority_reroute@125-until-195; video_throttle@135-until-195; stale_badge@140-until-230,t=125; def-00008; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load. || t=135; def-00009; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=140; def-00010; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5.,0.0975179,0.0975179,0.0780845,1.4,0.0625,0.0742857,-0.0194333,0.0194333,held near attack-time impact,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-03,atk-00003,160,AURA,queue_pressure,MESH,increase non-critical queue occupancy,1,0.9475,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",0,active=pace_switch@75-until-175; stale_badge@80-until-170; video_throttle@100-until-160; priority_reroute@125-until-195; video_throttle@135-until-195; stale_badge@140-until-230; pace_switch@155-until-255 | response=priority_reroute@170-until-240; video_throttle@170-until-230; stale_badge@170-until-260; stale_badge@200-until-290,t=170; def-00012; priority_reroute; severity=medium; Critical traffic is waiting behind lower-priority load. || t=170; def-00013; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=170; def-00014; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=200; def-00015; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5.,0.127164,0.127164,0.121698,1,0.125,0.0368272,-0.00546539,0.00546539,held near attack-time impact,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-04,atk-00004,210,AURA,queue_pressure,MESH,increase non-critical queue occupancy,1,0.9475,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",0,active=stale_badge@140-until-230; pace_switch@155-until-255; priority_reroute@170-until-240; video_throttle@170-until-230; stale_badge@170-until-260; stale_badge@200-until-290; priority_reroute@205-until-275; video_throttle@205-until-265 | response=priority_reroute@235-until-305; pace_switch@235-until-335; video_throttle@240-until-300,t=235; def-00018; priority_reroute; severity=medium; Critical traffic is waiting behind lower-priority load. || t=235; def-00019; pace_switch; severity=high; PACE switch selected target=LTE; reason=fallback link degraded beyond mission threshold. || t=240; def-00020; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity.,0.120809,0.120809,0.1007,1,0.125,0.0241187,-0.0201095,0.0201095,held near attack-time impact,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-05,atk-00005,260,AURA,queue_pressure,LTE,increase non-critical queue occupancy,0.956,0.9035,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",0,active=stale_badge@170-until-260; stale_badge@200-until-290; priority_reroute@205-until-275; video_throttle@205-until-265; priority_reroute@235-until-305; pace_switch@235-until-335; video_throttle@240-until-300 | response=stale_badge@265-until-355; video_throttle@275-until-335; stale_badge@295-until-385,t=265; def-00021; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=275; def-00022; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=295; def-00023; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5.,0.100367,0.134572,0.133373,1,0.125,0.0186514,0.0330053,0.00119899,covered with residual mission impact,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-01,ml-atk-00001,60,AURA,queue_pressure,SATCOM,ML impact predictor selected queue_pressure,0.602005,0.579505,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",20,response=ml_attack_alert@80-until-150; priority_reroute@80-until-150; video_throttle@80-until-140; stale_badge@80-until-170; pace_switch@80-until-180,t=80; def-00001; ml_attack_alert; severity=high; ML detector flags attack-like degradation probability=0.946005 above threshold=0.75. || t=80; def-00002; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load. || t=80; def-00003; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=80; def-00004; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=80; def-00005; pace_switch; severity=high; PACE switch selected target=LTE; reason=SATCOM degraded beyond mission threshold.,0.376905,0.437917,0.232305,12.4,0.5,0.340426,-0.1446,0.205612,contained after peak degradation,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-02,ml-atk-00002,110,AURA,failover_chasing,LTE,ML impact predictor selected failover_chasing,0.916793,0.841793,complete,ml_attack_alert,ml_attack_alert,0,active=ml_attack_alert@80-until-150; priority_reroute@80-until-150; video_throttle@80-until-140; stale_badge@80-until-170; pace_switch@80-until-180; ml_attack_alert@105-until-175 | response=video_throttle@115-until-175; priority_reroute@120-until-190; stale_badge@120-until-210; ml_attack_alert@130-until-200; video_throttle@150-until-210; stale_badge@150-until-240,t=115; def-00007; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=120; def-00008; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load. || t=120; def-00009; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=130; def-00010; ml_attack_alert; severity=high; ML detector flags attack-like degradation probability=0.971653 above threshold=0.75. || t=150; def-00011; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=150; def-00012; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5.,0.211596,0.211596,0.190239,10.6,0.125,0.179775,-0.0213565,0.0213565,held near attack-time impact,Failover chasing is detected by the ML defense window; PACE support may already be active or may expire before a later attack window.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-03,ml-atk-00003,160,AURA,queue_pressure,LTE,ML impact predictor selected queue_pressure,0.970755,0.918255,complete,"priority_reroute, stale_badge","priority_reroute, stale_badge",0,active=stale_badge@80-until-170; pace_switch@80-until-180; ml_attack_alert@105-until-175; video_throttle@115-until-175; priority_reroute@120-until-190; stale_badge@120-until-210; ml_attack_alert@130-until-200; video_throttle@150-until-210; stale_badge@150-until-240; ml_attack_alert@155-until-225; priority_reroute@160-until-230; pace_switch@160-until-260 | response=ml_attack_alert@180-until-250; stale_badge@180-until-270; video_throttle@185-until-245; priority_reroute@190-until-260,t=160; def-00014; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load. || t=160; def-00015; pace_switch; severity=high; PACE switch selected target=MESH; reason=fallback link degraded beyond mission threshold. || t=180; def-00016; ml_attack_alert; severity=high; ML detector flags attack-like degradation probability=0.959167 above threshold=0.75. || t=180; def-00017; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=185; def-00018; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=190; def-00019; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load.,0.201798,0.201798,0.142938,7.75,0.125,0.0960961,-0.05886,0.05886,contained after peak degradation,Queue pressure can still create residual latency until reroute and throttling take effect.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-04,ml-atk-00004,210,AURA,failover_chasing,MESH,ML impact predictor selected failover_chasing,0.820517,0.745517,complete,ml_attack_alert,ml_attack_alert,0,active=stale_badge@120-until-210; video_throttle@150-until-210; stale_badge@150-until-240; ml_attack_alert@155-until-225; priority_reroute@160-until-230; pace_switch@160-until-260; ml_attack_alert@180-until-250; stale_badge@180-until-270; video_throttle@185-until-245; priority_reroute@190-until-260; ml_attack_alert@205-until-275; stale_badge@210-until-300 | response=priority_reroute@215-until-285; video_throttle@220-until-280; ml_attack_alert@230-until-300; stale_badge@240-until-330; pace_switch@240-until-340; priority_reroute@245-until-315,t=210; def-00021; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=215; def-00022; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load. || t=220; def-00023; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=230; def-00024; ml_attack_alert; severity=high; ML detector flags attack-like degradation probability=0.934522 above threshold=0.75. || t=240; def-00025; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=240; def-00026; pace_switch; severity=high; PACE switch selected target=LTE; reason=fallback link degraded beyond mission threshold. || t=245; def-00027; priority_reroute; severity=high; Critical traffic is waiting behind lower-priority load.,0.141337,0.144298,0.123725,2,0.125,0.0651731,-0.017612,0.0205729,held near attack-time impact,Failover chasing is detected by the ML defense window; PACE support may already be active or may expire before a later attack window.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-05,ml-atk-00005,260,AURA,failover_chasing,LTE,ML impact predictor selected failover_chasing,0.819854,0.744854,complete,ml_attack_alert,ml_attack_alert,0,active=pace_switch@160-until-260; stale_badge@180-until-270; priority_reroute@190-until-260; ml_attack_alert@205-until-275; stale_badge@210-until-300; priority_reroute@215-until-285; video_throttle@220-until-280; ml_attack_alert@230-until-300; stale_badge@240-until-330; pace_switch@240-until-340; priority_reroute@245-until-315; ml_attack_alert@255-until-325; video_throttle@255-until-315 | response=stale_badge@270-until-360; ml_attack_alert@280-until-350; video_throttle@290-until-350; stale_badge@300-until-390,t=270; def-00030; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5. || t=280; def-00031; ml_attack_alert; severity=high; ML detector flags attack-like degradation probability=0.963056 above threshold=0.75. || t=290; def-00032; video_throttle; severity=medium; Video traffic is being reduced to protect critical capacity. || t=300; def-00033; stale_badge; severity=medium; COP stale confidence badge active; stale_ratio=0.5.,0.157241,0.157241,0.154619,2,0.125,0.0503145,-0.00262202,0.00262202,held near attack-time impact,Failover chasing is detected by the ML defense window; PACE support may already be active or may expire before a later attack window.,"closed simulation closed-loop replay only; no RF, exploit, or live network action"
