experiment,episode_id,attack_event_id,attack_time_sec,attack_agent,attack_type,target_link,attack_decision_basis,attack_selection_margin,attack_threshold_margin,response_status,first_required_response_latency_sec,covered_required_defenses,defense_event_count_in_window,improved_defense_events,held_defense_events,degraded_or_delayed_defense_events,defense_actions_in_window,start_mission_impact,peak_mission_impact,end_mission_impact,impact_reduction_from_peak,outcome,scorecard_status,scorecard_notes,safety_boundary
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-01,atk-00001,60,AURA,queue_pressure,SATCOM,top_attack_score_minus_runner_up_and_threshold,0.109464,0.423691,complete,0,"priority_reroute, stale_badge",5,5,0,0,"pace_switch, priority_reroute, stale_badge, video_throttle",0.170655,0.170655,0.107999,0.0626556,contained after peak degradation,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-02,atk-00002,110,AURA,queue_pressure,LTE,top_attack_score_minus_runner_up_and_threshold,0.001674,0.796763,complete,0,"priority_reroute, stale_badge",3,0,2,1,"priority_reroute, stale_badge, video_throttle",0.0975179,0.0975179,0.0780845,0.0194333,held near attack-time impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-03,atk-00003,160,AURA,queue_pressure,LTE,top_attack_score_minus_runner_up_and_threshold,0.081359,0.8575,complete,0,"priority_reroute, stale_badge",5,2,3,0,"priority_reroute, stale_badge, video_throttle",0.110655,0.115123,0.112973,0.0021496,held near attack-time impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-04,atk-00004,210,AURA,queue_pressure,LTE,top_attack_score_minus_runner_up_and_threshold,0.056345,0.8275,complete,0,"priority_reroute, stale_badge",2,0,0,2,"priority_reroute, video_throttle",0.112348,0.112348,0.0727585,0.0395898,held near attack-time impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-05,atk-00005,260,AURA,queue_pressure,LTE,top_attack_score_minus_runner_up_and_threshold,0.045006,0.7835,complete,0,"priority_reroute, stale_badge",4,0,4,0,"priority_reroute, stale_badge, video_throttle",0.0717066,0.105899,0.103756,0.00214269,covered with residual mission impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-01,ml-atk-00001,60,AURA,queue_pressure,SATCOM,top_attack_score_minus_runner_up_and_threshold,0.072803,0.459505,complete,10,"priority_reroute, stale_badge",5,4,1,0,"ml_attack_alert, pace_switch, priority_reroute, stale_badge, video_throttle",0.376905,0.383116,0.131467,0.251649,contained after peak degradation,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-02,ml-atk-00002,110,AURA,failover_chasing,LTE,top_attack_score_minus_runner_up_and_threshold,0.049839,0.641848,complete,0,ml_attack_alert,4,0,3,1,"ml_attack_alert, pace_switch, priority_reroute, video_throttle",0.114622,0.132338,0.10647,0.025868,held near attack-time impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-03,ml-atk-00003,160,AURA,failover_chasing,MESH,top_attack_score_minus_runner_up_and_threshold,0.0852,0.617403,complete,0,ml_attack_alert,3,1,2,0,"priority_reroute, stale_badge",0.137802,0.13899,0.137665,0.00132496,held near attack-time impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-04,ml-atk-00004,210,AURA,queue_pressure,MESH,top_attack_score_minus_runner_up_and_threshold,0.129875,0.619372,complete,0,"priority_reroute, stale_badge",5,1,2,2,"ml_attack_alert, priority_reroute, stale_badge, video_throttle",0.136148,0.136148,0.0986017,0.0375459,held near attack-time impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-05,ml-atk-00005,260,AURA,stale_cop_induction,MESH,top_attack_score_minus_runner_up_and_threshold,0.150585,0.659393,complete,0,stale_badge,7,0,5,2,"ml_attack_alert, pace_switch, priority_reroute, stale_badge, video_throttle",0.114642,0.14835,0.146587,0.00176331,covered with residual mission impact,pass,"attack choice, defense response, and metric movement are linked","closed simulation agent-engagement scorecard only; no RF, exploit, or live network action"
