experiment,episode_id,attack_event_id,attack_time_sec,attack_type,attack_agent,required_response_latency_sec,first_defense_latency_sec,first_operator_alert_latency_sec,metric_peak_latency_sec,impact_reduction_from_peak,response_status,coordination_class,coordination_status,coordination_signal,safety_boundary
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-01,atk-00001,60,queue_pressure,AURA,0,0,5,0,0.0626556,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=5; metric_peak_latency=0; impact_reduction_from_peak=0.0626556; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-02,atk-00002,110,queue_pressure,AURA,0,0,15,0,0.0194333,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=15; metric_peak_latency=0; impact_reduction_from_peak=0.0194333; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-03,atk-00003,160,queue_pressure,AURA,0,0,10,15,0.0021496,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=10; metric_peak_latency=15; impact_reduction_from_peak=0.0021496; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-04,atk-00004,210,queue_pressure,AURA,0,0,30,0,0.0395898,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=30; metric_peak_latency=0; impact_reduction_from_peak=0.0395898; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-episode-05,atk-00005,260,queue_pressure,AURA,0,0,5,5,0.00214269,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=5; metric_peak_latency=5; impact_reduction_from_peak=0.00214269; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-01,ml-atk-00001,60,queue_pressure,AURA,10,10,10,5,0.251649,complete,ml_reactive_window,pass,required_response_latency=10; first_defense_latency=10; first_operator_alert_latency=10; metric_peak_latency=5; impact_reduction_from_peak=0.251649; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-02,ml-atk-00002,110,failover_chasing,AURA,0,0,20,20,0.025868,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=20; metric_peak_latency=20; impact_reduction_from_peak=0.025868; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-03,ml-atk-00003,160,failover_chasing,AURA,0,0,0,30,0.00132496,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=0; metric_peak_latency=30; impact_reduction_from_peak=0.00132496; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-04,ml-atk-00004,210,queue_pressure,AURA,0,0,10,0,0.0375459,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=10; metric_peak_latency=0; impact_reduction_from_peak=0.0375459; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-episode-05,ml-atk-00005,260,failover_chasing,AURA,0,0,0,10,0.00163987,complete,prepositioned_defense,pass,required_response_latency=0; first_defense_latency=0; first_operator_alert_latency=0; metric_peak_latency=10; impact_reduction_from_peak=0.00163987; issues=none,"closed simulation coordination-latency audit only; no RF, exploit, or live network action"
