experiment,agent,policy,tool_name,tool_role,trace_count,traces_with_tool,trace_coverage,invocation_count,ok_count,error_count,input_summary_coverage,output_summary_coverage,distinct_input_signature_count,distinct_output_signature_count,sample_input_keys,sample_output_keys,decision_link,status,issues,safety_boundary
E3_rule_aura,AURA,rule_attack_score,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,24,24,0,1,1,24,24,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E3_rule_aura,AURA,rule_attack_score,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,24,24,0,1,1,24,6,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E3_rule_aura,AURA,rule_attack_score,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E3_rule_aura,AURA,rule_attack_score,summarize_defense_context,AURA cross-agent TSRA-R defense context summary,31,31,1,31,31,0,1,1,31,1,state,"active_defense_actions, active_defense_count, counter_defense_context_seen, defense_mode, last_defense_action, last_defense_time_sec, recent_defense_actions, recent_defense_count","TSRA-R defense context feeds AURA memory, candidates, feedback, and counter-defense selection",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,23,23,0,1,1,23,23,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,23,23,0,1,1,23,6,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,summarize_defense_context,AURA cross-agent TSRA-R defense context summary,31,31,1,31,31,0,1,1,31,25,state,"active_defense_actions, active_defense_count, counter_defense_context_seen, defense_mode, last_defense_action, last_defense_time_sec, recent_defense_actions, recent_defense_count","TSRA-R defense context feeds AURA memory, candidates, feedback, and counter-defense selection",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,TSRA-R,rule_defense_basic,evaluate_defense_conditions,TSRA-R defense condition evaluation,61,61,1,61,61,0,1,1,61,26,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,TSRA-R,rule_defense_basic,summarize_attack_context,TSRA-R cross-agent AURA attack context summary,61,61,1,61,61,0,1,1,61,10,state,"active_attack_count, active_attack_targets, active_attack_types, attack_context_seen, last_attack_target, last_attack_time_sec, last_attack_type, recent_attack_event_ids, recent_attack_targets, recent_attack_types","AURA attack context feeds TSRA-R memory, candidates, feedback, and event details",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,25,25,0,1,1,25,25,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,25,25,0,1,1,25,7,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,summarize_defense_context,AURA cross-agent TSRA-R defense context summary,31,31,1,31,31,0,1,1,31,26,state,"active_defense_actions, active_defense_count, counter_defense_context_seen, defense_mode, last_defense_action, last_defense_time_sec, recent_defense_actions, recent_defense_count","TSRA-R defense context feeds AURA memory, candidates, feedback, and counter-defense selection",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,TSRA-R,rule_defense_full,evaluate_defense_conditions,TSRA-R defense condition evaluation,61,61,1,61,61,0,1,1,61,32,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,TSRA-R,rule_defense_full,select_fallback_link,TSRA-R PACE fallback selection,61,1,0.0163934,1,1,0,1,1,1,1,state,str,PACE fallback selection drives TSRA-R pace_switch details,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,TSRA-R,rule_defense_full,summarize_attack_context,TSRA-R cross-agent AURA attack context summary,61,61,1,61,61,0,1,1,61,10,state,"active_attack_count, active_attack_targets, active_attack_types, attack_context_seen, last_attack_target, last_attack_time_sec, last_attack_type, recent_attack_event_ids, recent_attack_targets, recent_attack_types","AURA attack context feeds TSRA-R memory, candidates, feedback, and event details",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,25,25,0,1,1,25,25,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,25,25,0,1,1,25,8,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,predict_candidate_impact,AURA ML impact prediction,31,5,0.16129,25,25,0,1,1,25,25,"candidate, state",float,ML impact prediction feeds AURA-ML candidate ranking,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,summarize_defense_context,AURA cross-agent TSRA-R defense context summary,31,31,1,31,31,0,1,1,31,26,state,"active_defense_actions, active_defense_count, counter_defense_context_seen, defense_mode, last_defense_action, last_defense_time_sec, recent_defense_actions, recent_defense_count","TSRA-R defense context feeds AURA memory, candidates, feedback, and counter-defense selection",pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
