experiment,incident_id,start_time_sec,end_time_sec,mission_phase,active_link,attack_summary,aura_decision_reason,defense_response,tsra_r_decision_reason,start_mission_impact,peak_mission_impact,end_mission_impact,peak_p95_critical_latency_sec,peak_trusted_stale_exposure,peak_priority_inversion_rate,residual_risk,outcome,safety_boundary
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-inc-01,60,100,normal_patrol,SATCOM,"atk-00001; queue_pressure; target=SATCOM; traffic=video,telemetry; score=0.543691; expected_impact=0.566191; reason=increase non-critical queue occupancy",increase non-critical queue occupancy,t=65: def-00003; priority_reroute; until=135; reason=critical traffic waiting behind video load || def-00004; video_throttle; until=125; reason=protect critical traffic capacity || t=75: def-00005; pace_switch; target=LTE; until=175; reason=SATCOM degraded beyond mission threshold || t=80: def-00006; stale_badge; until=170 || t=100: def-00007; video_throttle; until=160; reason=protect critical traffic capacity,emitted 2 defense event(s) || emitted 1 defense event(s),0.170655,0.170655,0.107999,2.3,0.125,0.190476,low residual risk after response,contained with measurable impact reduction,"closed simulation incident summary only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-inc-02,110,140,air_defense_watch,LTE,"atk-00002; queue_pressure; target=LTE; traffic=video,telemetry; score=0.916763; expected_impact=0.939263; reason=increase non-critical queue occupancy",increase non-critical queue occupancy,t=125: def-00008; priority_reroute; until=195; reason=critical traffic waiting behind video load || t=135: def-00009; video_throttle; until=195; reason=protect critical traffic capacity || t=140: def-00010; stale_badge; until=230,emitted 1 defense event(s),0.0975179,0.0975179,0.08084,1.4,0.0625,0.0742857,low residual risk after response,held near initial impact,"closed simulation incident summary only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-inc-03,160,205,resupply_move,LTE,"atk-00003; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9775; expected_impact=1; reason=increase non-critical queue occupancy",increase non-critical queue occupancy,t=170: def-00011; video_throttle; until=230; reason=protect critical traffic capacity || def-00012; stale_badge; until=260 || t=175: def-00013; priority_reroute; until=245; reason=critical traffic waiting behind video load || t=200: def-00014; priority_reroute; until=270; reason=critical traffic waiting behind video load || def-00015; stale_badge; until=290 || t=205: def-00016; video_throttle; until=265; reason=protect critical traffic capacity,emitted 2 defense event(s) || emitted 1 defense event(s),0.110655,0.115123,0.112639,2,0.125,0.0371429,low residual risk after response,held near initial impact,"closed simulation incident summary only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-inc-04,210,245,normal_patrol,LTE,"atk-00004; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9475; expected_impact=1; reason=increase non-critical queue occupancy",increase non-critical queue occupancy,t=240: def-00017; video_throttle; until=300; reason=protect critical traffic capacity || t=245: def-00018; priority_reroute; until=315; reason=critical traffic waiting behind video load,emitted 1 defense event(s),0.112348,0.112348,0.0736488,2,0.125,0.0271967,low residual risk after response,contained with measurable impact reduction,"closed simulation incident summary only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,E5_rule_aura_tsra_r-inc-05,260,295,normal_patrol,LTE,"atk-00005; queue_pressure; target=LTE; traffic=video,telemetry; score=0.9035; expected_impact=0.956; reason=increase non-critical queue occupancy",increase non-critical queue occupancy,t=265: def-00019; stale_badge; until=355 || t=270: def-00020; priority_reroute; until=340; reason=critical traffic waiting behind video load || t=275: def-00021; video_throttle; until=335; reason=protect critical traffic capacity || t=295: def-00022; stale_badge; until=385,emitted 1 defense event(s),0.0717066,0.105899,0.103872,1.45,0.125,0.0219966,low residual risk after response,degradation persisted after response,"closed simulation incident summary only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-inc-01,60,105,normal_patrol,SATCOM,"ml-atk-00001; queue_pressure; target=SATCOM; traffic=video,telemetry; score=0.579505; expected_impact=0.602005; reason=ML impact predictor selected queue_pressure",ML impact predictor selected queue_pressure,t=70: def-00001; priority_reroute; until=140; reason=critical traffic waiting behind video load || def-00002; video_throttle; until=130; reason=protect critical traffic capacity || def-00003; stale_badge; until=160 || def-00004; pace_switch; target=LTE; until=170; reason=SATCOM degraded beyond mission threshold || t=80: def-00005; ml_attack_alert; probability=0.955265; threshold=0.75; until=150; reason=ML anomaly detector opened defense window || t=105: def-00006; ml_attack_alert; probability=0.961885; threshold=0.75; until=175; reason=ML anomaly detector opened defense window || def-00007; priority_reroute; until=175; reason=critical traffic waiting behind video load || def-00008; video_throttle; until=165; reason=protect critical traffic capacity || def-00009; stale_badge; until=195,mission risk guard opened or maintained defense window || detector opened or maintained defense window,0.376905,0.376905,0.16109,4.6,0.5,0.234568,"moderate latency pressure, trusted stale exposure, priority inversion pressure",contained with measurable impact reduction,"closed simulation incident summary only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-inc-02,110,155,air_defense_watch,LTE,ml-atk-00002; failover_chasing; target=LTE; traffic=all; score=0.761848; expected_impact=0.836848; reason=ML impact predictor selected failover_chasing,ML impact predictor selected failover_chasing,t=130: def-00010; ml_attack_alert; probability=0.972249; threshold=0.75; until=200; reason=ML anomaly detector opened defense window || def-00011; priority_reroute; until=200; reason=critical traffic waiting behind video load || t=140: def-00012; video_throttle; until=200; reason=protect critical traffic capacity || t=150: def-00013; pace_switch; target=MESH; until=250; reason=fallback link degraded beyond mission threshold || t=155: def-00014; ml_attack_alert; probability=0.966892; threshold=0.75; until=225; reason=ML anomaly detector opened defense window,detector opened or maintained defense window,0.114622,0.132338,0.104824,1.3,0.125,0.109827,low residual risk after response,stabilized after peak degradation,"closed simulation incident summary only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-inc-03,160,205,resupply_move,MESH,ml-atk-00003; failover_chasing; target=MESH; traffic=all; score=0.777403; expected_impact=0.822403; reason=ML impact predictor selected failover_chasing,ML impact predictor selected failover_chasing,t=160: def-00015; stale_badge; until=250 || t=175: def-00016; priority_reroute; until=245; reason=critical traffic waiting behind video load || t=190: def-00017; stale_badge; until=280 || t=205: def-00018; video_throttle; until=265; reason=protect critical traffic capacity,detector opened or maintained defense window || active defense window maintained while downstream rule actions were evaluated,0.137802,0.13899,0.137057,2,0.125,0.058104,low residual risk after response,held near initial impact,"closed simulation incident summary only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-inc-04,210,245,normal_patrol,MESH,"ml-atk-00004; queue_pressure; target=MESH; traffic=video,telemetry; score=0.779372; expected_impact=0.801872; reason=ML impact predictor selected queue_pressure",ML impact predictor selected queue_pressure,t=220: def-00019; ml_attack_alert; probability=0.88058; threshold=0.75; until=290; reason=ML anomaly detector opened defense window || def-00020; priority_reroute; until=290; reason=critical traffic waiting behind video load || t=235: def-00021; stale_badge; until=325 || t=240: def-00022; video_throttle; until=300; reason=protect critical traffic capacity || t=245: def-00023; ml_attack_alert; probability=0.936032; threshold=0.75; until=315; reason=ML anomaly detector opened defense window,detector opened or maintained defense window,0.136148,0.136148,0.0990341,2,0.125,0.0421286,low residual risk after response,contained with measurable impact reduction,"closed simulation incident summary only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,E7_ml_aura_ml_tsra_r-inc-05,260,300,normal_patrol,MESH,ml-atk-00005; failover_chasing; target=MESH; traffic=all; score=0.69979; expected_impact=0.77479; reason=ML impact predictor selected failover_chasing,ML impact predictor selected failover_chasing,t=260: def-00024; priority_reroute; until=330; reason=critical traffic waiting behind video load || def-00025; pace_switch; target=LTE; until=360; reason=fallback link degraded beyond mission threshold || t=270: def-00026; ml_attack_alert; probability=0.923455; threshold=0.75; until=340; reason=ML anomaly detector opened defense window || def-00027; stale_badge; until=360 || t=275: def-00028; video_throttle; until=335; reason=protect critical traffic capacity || t=285: def-00029; priority_reroute; until=355; reason=critical traffic waiting behind video load || t=295: def-00030; ml_attack_alert; probability=0.925769; threshold=0.75; until=365; reason=ML anomaly detector opened defense window || t=300: def-00031; stale_badge; until=390,detector opened or maintained defense window,0.114642,0.148406,0.146766,2,0.125,0.0338681,low residual risk after response,degradation persisted after response,"closed simulation incident summary only; no RF, exploit, or live network action"
